Data;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;media;2020_ac;media_ac
fev/21;316;377;345;455;341;331;383;352;329;415;377;331;366;18996;19285
fev/22;311;393;366;441;350;335;378;381;288;406;346;315;363;19311;19649
fev/23;358;376;325;478;308;314;405;318;335;385;381;313;362;19624;20011
fev/24;356;329;349;464;329;353;375;344;344;373;355;296;361;19920;20372
fev/25;359;361;298;415;376;343;414;304;312;392;354;314;357;20234;20729
fev/26;364;374;298;451;329;332;356;322;292;410;361;306;354;20540;21082
fev/27;358;310;313;464;334;374;411;330;304;399;331;348;357;20888;21439
fev/28;324;363;325;428;341;309;382;300;329;391;353;297;350;21185;21789
fev/29;;;;415;;;;323;;;;293;369;21478;22158
mar/01;347;336;312;437;314;333;369;345;301;376;352;321;347;21799;22505
mar/02;328;333;299;407;342;334;392;345;290;383;340;299;345;22098;22850
mar/03;327;333;310;383;347;318;347;375;311;368;355;310;343;22408;23193
mar/04;304;317;287;418;391;282;380;336;296;342;353;286;337;22694;23530
mar/05;323;312;267;383;364;294;356;360;308;347;335;298;332;22992;23862
mar/06;331;304;295;390;391;331;310;320;312;391;317;284;336;23276;24198
mar/07;299;345;331;401;338;315;351;310;294;319;335;284;331;23560;24528
mar/08;297;306;305;419;339;334;314;368;316;326;333;285;332;23845;24861
mar/09;347;326;304;357;318;310;338;369;321;323;339;325;332;24170;25193
mar/10;294;344;337;376;344;299;340;336;324;359;334;328;335;24498;25528
mar/11;313;312;336;348;306;318;318;336;287;335;334;340;322;24838;25850
mar/12;300;293;317;405;327;316;332;339;296;357;338;333;329;25171;26179
mar/13;342;313;277;370;301;327;331;331;273;344;320;318;321;25489;26500
mar/14;302;317;328;354;281;317;352;341;304;363;335;319;327;25808;26827
mar/15;330;296;302;361;290;291;307;337;307;344;272;292;312;26100;27139
mar/16;315;300;268;350;344;296;303;288;343;318;340;336;315;26436;27454
mar/17;294;324;290;325;341;304;311;299;323;328;317;334;314;26770;27768
mar/18;308;358;330;316;279;302;317;335;311;335;296;313;317;27083;28085
mar/19;289;354;306;321;335;288;349;360;297;297;322;355;320;27438;28405
mar/20;300;344;313;331;287;337;311;335;310;294;334;346;318;27784;28723
mar/21;282;314;331;321;315;281;357;321;315;317;338;319;317;28103;29040
mar/22;279;312;358;321;312;287;342;337;292;325;297;322;315;28425;29355
mar/23;306;307;287;334;368;257;321;331;289;343;320;316;315;28741;29670
mar/24;308;310;291;310;280;287;301;325;288;333;295;368;303;29109;29972
mar/25;284;295;292;318;309;312;278;333;283;331;298;350;303;29459;30275
mar/26;280;268;296;320;353;261;294;318;305;362;318;376;307;29835;30582
mar/27;277;292;257;322;311;286;299;311;297;351;311;343;301;30178;30884
mar/28;275;280;299;298;290;288;319;321;318;336;275;327;300;30505;31183
mar/29;255;294;265;333;307;288;280;312;285;321;283;342;293;30847;31476
mar/30;282;282;257;322;286;291;331;306;276;325;348;357;301;31204;31777
mar/31;268;288;257;305;289;290;318;314;303;311;307;370;295;31574;32072
abr/01;286;313;302;321;344;330;317;331;274;351;330;371;318;31945;32391
abr/02;285;291;282;310;292;340;339;322;264;394;308;371;312;32316;32702
abr/03;294;301;302;303;257;331;328;308;301;342;265;378;303;32694;33005
abr/04;272;264;268;314;272;259;276;316;334;352;285;373;292;33067;33297
abr/05;268;283;281;286;268;294;279;343;286;336;310;330;294;33397;33591
abr/06;286;319;290;273;303;315;318;308;300;322;291;366;302;33763;33893
abr/07;283;299;319;244;295;303;288;325;294;321;325;379;300;34142;34193
abr/08;294;323;327;312;290;319;296;304;276;296;335;370;307;34512;34499
abr/09;279;326;276;291;302;294;253;334;290;316;285;360;295;34872;34795
abr/10;257;283;286;273;301;293;236;306;317;318;323;334;290;35206;35085
abr/11;286;307;286;309;276;291;278;341;307;329;299;313;301;35519;35386
abr/12;255;316;287;295;279;287;275;311;315;343;298;352;296;35871;35682
abr/13;301;309;294;280;300;275;305;283;262;335;294;348;294;36219;35976
abr/14;296;278;268;284;273;306;265;340;295;320;304;326;294;36545;36270
abr/15;287;297;276;268;283;303;283;295;276;337;325;336;294;36881;36564
abr/16;248;275;271;296;274;317;272;313;273;322;313;339;289;37220;36852
abr/17;288;267;281;279;284;315;296;293;308;320;319;337;295;37557;37148
abr/18;298;291;282;264;267;267;277;288;251;303;274;308;278;37865;37426
abr/19;266;271;257;288;295;289;245;291;254;321;288;259;279;38124;37705
